ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 83 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-30 02:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 103 🇳🇱 | moved_to_main(servers.txt) | 2025-11-24 01:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 103 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-24 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.109:8880?type=grpc#Server 96 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-24 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970953252589849.dublin-blkaft-aaax.info:8880?encryption=none&security=none&type=grpc#Server 94 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-24 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638970192452850318.helsinki-blkaft-aaax.info:8880?encryption=none&security=none&type=grpc#Server 90 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-24 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638973512850402267.kerman-blkaft-aaba.info:8880?encryption=none&security=none&type=grpc#Server 89 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-24 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.155:8880?encryption=none&security=none&type=grpc#Server 88 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-24 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.155:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 86 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-24 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638973401251721246.esfahan-blkaft-aaba.info:8880?encryption=none&security=none&type=grpc#Server 85 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-24 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.153.183.125:8880?encryption=none&security=none&type=grpc#Server 34 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-24 00:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.181:8880?encryption=none&security=none&type=grpc#Server 29 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-24 00:52
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 68 🇪🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-24 00:52
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 68 🇪🇪 | moved_to_main(servers.txt) | 2025-11-24 00:52
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:443?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 68 🇪🇪 | moved_to_non_working(from:servers.txt) | 2025-11-23 23:58
vless://f0758892-f40c-412d-9fab-88103bad1fd8@51.38.232.101:80?security=none&type=ws&path=/vless/&host=Join---PLANB-PROXY&packetEncoding=xudp&encryption=none#Server 74 🇫🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-23 22:03
vless://f0758892-f40c-412d-9fab-88103bad1fd8@51.38.232.101:80?security=none&type=ws&path=/vless/&host=Join---PLANB-PROXY&packetEncoding=xudp&encryption=none#Server 74 🇫🇷 | moved_to_main(servers.txt) | 2025-11-23 22:03
vless://f0758892-f40c-412d-9fab-88103bad1fd8@51.38.232.101:80?security=none&type=ws&path=/vless/&host=Join---PLANB-PROXY&packetEncoding=xudp&encryption=none#Server 74 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-23 20:51
vless://df0680ca-e43c-498d-ed86-8e196eedd012@45.140.167.209:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 8 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-23 20:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@45.140.167.209:8880?encryption=none&security=none&type=grpc#Server 27 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-23 20:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 107 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-23 16:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 107 🇩🇪 | moved_to_main(servers.txt) | 2025-11-23 16:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 107 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-23 16:15
ss://YWVzLTI1Ni1nY206YmQwODA4OTgtYjQxYS00OGFlLWIxNjQtMWJhYWU0MTI0NjI3@15.235.186.140:8443#Server 55 🇸🇬 | moved_to_non_working(from:servers.txt) | 2025-11-23 14:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 104 🇧🇭 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-23 13:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 104 🇧🇭 | moved_to_main(servers.txt) | 2025-11-23 13:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 107 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-23 13:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 107 🇩🇪 | moved_to_main(servers.txt) | 2025-11-23 13:54
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 102 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-23 13:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 107 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-23 12:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 104 🇧🇭 | moved_to_non_working(from:servers.txt) | 2025-11-23 12:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 86 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-23 12:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 86 🇳🇱 | moved_to_main(servers.txt) | 2025-11-23 12:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 101 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-23 12:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 101 🇳🇱 | moved_to_main(servers.txt) | 2025-11-23 12:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 101 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-23 10:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 86 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-23 10:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 109 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-22 22:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 109 🇩🇪 | moved_to_main(servers.txt) | 2025-11-22 22:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 109 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-22 20:50
vless://df0680ca-e43c-498d-ed86-8e196eedd012@45.12.133.224:8880?encryption=none&security=none&type=grpc#Server 38 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-22 19:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 108 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-22 19:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 108 🇩🇪 | moved_to_main(servers.txt) | 2025-11-22 19:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 108 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-22 18:53
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.138.164.67:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 7 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-22 18:53
vless://c30ec165-fcb4-47af-8e68-70d88a3b2910@vpn-srv-2.circlevpn.net:37096?security=tls&alpn=h3,h2,http/1.1&fp=chrome&type=tcp&packetEncoding=xudp&encryption=none#Server 99 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 18:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@171.22.254.129:990#Server 71 🇲🇹 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-22 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@171.22.254.129:990#Server 71 🇲🇹 | moved_to_main(servers.txt) | 2025-11-22 17:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@171.22.254.129:990#Server 71 🇲🇹 | moved_to_non_working(from:servers.txt) | 2025-11-22 16:58
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 89 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-22 16:57
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 89 🇨🇳 | moved_to_main(servers.txt) | 2025-11-22 16:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.153.183.184:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 4 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.153.183.210:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 8 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.193:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 20 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.167:8880?encryption=none&security=none&type=grpc#Server 30 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638958556051243448.kish-drc-tusabl.info:8880?encryption=none&security=none&type=grpc#Server 31 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.191:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 32 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638960582852348956.paris-blkaft-aaap.info:8880?encryption=none&security=none&type=grpc#Server 36 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:57
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638967500853380191.mashhad-blkaft-aaap.info:8880?encryption=none&security=none&type=grpc#Server 47 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:57
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 89 🇨🇳 | moved_to_non_working(from:servers.txt) | 2025-11-22 16:16
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 106 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-22 16:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 106 🇩🇪 | moved_to_main(servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638950280342832628.esfahan-drc-tusaas.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 6 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638950280342842933.esfahan-drc-tusaas.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 7 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@146.19.230.247:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 8 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.25:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 33 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@146.19.230.248:8880?encryption=none&security=none&type=grpc#Server 36 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@45.89.111.80:8880?encryption=none&security=none&type=grpc#Server 40 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@146.19.230.249:8880?encryption=none&security=none&type=grpc#Server 41 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@146.19.230.247:8880?encryption=none&security=none&type=grpc#Server 47 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.18.181:8880?encryption=none&security=none&type=grpc#Server 51 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638955452903725333.malayer-drc-tusaas.info:8880?encryption=none&security=none&type=grpc#Server 72 🇬🇧 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.25:8880?encryption=none&security=none&type=grpc#Server 80 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.22:8880?encryption=none&security=none&type=grpc#Server 84 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.22:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 85 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.7:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 88 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.239:8880?encryption=none&security=none&type=grpc#Server 89 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.244:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 97 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.244:8880?encryption=none&security=none&type=grpc#Server 98 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 16:15
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 106 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-22 14:49
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.232:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 86 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 14:48
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638968239153205239.london-blkaft-aaaw.info:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 90 🇫🇮 | removed_after_3_days(from:servers.txt) | 2025-11-22 14:48
vless://df0680ca-e43c-498d-ed86-8e196eedd012@171.22.114.194:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 91 🇫🇮 | removed_after_3_days(from:servers.txt) | 2025-11-22 14:48
vless://df0680ca-e43c-498d-ed86-8e196eedd012@171.22.114.244:8880?encryption=none&security=none&type=grpc#Server 100 🇫🇮 | removed_after_3_days(from:servers.txt) | 2025-11-22 14:48
vless://df0680ca-e43c-498d-ed86-8e196eedd012@171.22.114.244:8880?security=none&type=grpc&packetEncoding=xudp&encryption=none#Server 101 🇫🇮 | removed_after_3_days(from:servers.txt) | 2025-11-22 14:48
vless://df0680ca-e43c-498d-ed86-8e196eedd012@89.221.224.238:8880?encryption=none&security=none&type=grpc#Server 102 🇮🇸 | removed_after_3_days(from:servers.txt) | 2025-11-22 14:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.92:57456#Server 40 🇮🇳 | moved_to_non_working(from:servers.txt) | 2025-11-22 13:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 80 🇧🇭 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-22 13:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 80 🇧🇭 | moved_to_main(servers.txt) | 2025-11-22 13:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 80 🇧🇭 | moved_to_non_working(from:servers.txt) | 2025-11-22 12:54
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 90 🇪🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-22 12:53
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 90 🇪🇪 | moved_to_main(servers.txt) | 2025-11-22 12:53
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.3:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=LthJBtl69pQPsGvMQNNe100a9YyqaTXdaIY8gzOF2HU&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 90 🇪🇪 | moved_to_non_working(from:servers.txt) | 2025-11-22 12:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#Server 31 🇪🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-22 12:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#Server 31 🇪🇸 | moved_to_main(servers.txt) | 2025-11-22 12:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#Server 31 🇪🇸 | moved_to_non_working(from:servers.txt) | 2025-11-22 10:52
vless://df0680ca-e43c-498d-ed86-8e196eedd012@638946986851076125.hamedan-drc-tusabl.info:8880?encryption=none&security=none&type=grpc#Server 57 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-22 06:39
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 110 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-22 02:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 110 🇰🇷 | moved_to_main(servers.txt) | 2025-11-22 02:52
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 110 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-22 01:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 92 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 23:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 92 🇩🇪 | moved_to_main(servers.txt) | 2025-11-21 23:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 92 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-21 22:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 86 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 20:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 86 🇰🇷 | moved_to_main(servers.txt) | 2025-11-21 20:01
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?security=none&fp=chrome&type=grpc&packetEncoding=xudp&encryption=none#Server 110 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-21 16:22
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 105 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-21 16:22
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.6.149:8880?encryption=none&security=none&type=grpc#Server 100 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-21 16:22
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 86 🇰🇷 | moved_to_non_working(from:servers.txt) | 2025-11-21 14:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589#Server 43 🇸🇪 | moved_to_non_working(from:servers.txt) | 2025-11-21 13:57
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 86 🇪🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 12:05
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 86 🇪🇪 | moved_to_main(servers.txt) | 2025-11-21 12:05
vless://40730d97-ffa7-1108-2c53-761516eb5fda@166.1.131.6:993?security=reality&sni=speed.cloudflare.com&fp=chrome&pbk=_KiM4lu8Em0mJFmY8t2XRYGL-H2jbCtfKaFB0Io6JCE&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 86 🇪🇪 | moved_to_non_working(from:servers.txt) | 2025-11-21 10:55
vless://56b0deb1-3fbf-7ec0-a9cc-09fc058a6862@russia.marzxo.biz:8086?security=reality&sni=refersion.com&fp=firefox&pbk=Ro8OYB3Jq6hTWw95trCnKzQPvWaN2ShcbeLg7dTv8UU&sid=828348fc6d8e49cf&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 136 🇷🇺 | removed_after_3_days(from:servers.txt) | 2025-11-21 06:46
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 152 🇱🇻 | removed_after_3_days(from:servers.txt) | 2025-11-21 06:46
