ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 78 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-14 02:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#Server 13 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-07 22:12
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 72 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-07 22:12
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 72 🇨🇳 | moved_to_main(servers.txt) | 2026-01-07 22:12
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 72 🇨🇳 | moved_to_non_working(from:servers.txt) | 2026-01-07 21:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 78 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-07 14:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 78 🇳🇱 | moved_to_main(servers.txt) | 2026-01-07 14:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 78 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-07 14:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 79 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-07 14:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 79 🇳🇱 | moved_to_main(servers.txt) | 2026-01-07 14:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 79 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-07 13:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 77 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-07 07:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 77 🇰🇷 | moved_to_main(servers.txt) | 2026-01-07 07:34
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 77 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-01-07 01:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 77 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-07 00:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 77 🇳🇱 | moved_to_main(servers.txt) | 2026-01-07 00:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 77 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-07 00:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 80 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-06 20:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 80 🇳🇱 | moved_to_main(servers.txt) | 2026-01-06 20:07
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 80 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-06 19:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 73 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-06 17:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 73 🇳🇱 | moved_to_main(servers.txt) | 2026-01-06 17:59
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 73 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-06 16:27
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWZjNjMzZWI2MzIyN2U5@lv.vpnsparta.pro:57456#Server 39 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-06 11:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWZjNjMzZWI2MzIyN2U5@lv.vpnsparta.pro:57456#Server 39 🇱🇻 | moved_to_main(servers.txt) | 2026-01-06 11:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWZjNjMzZWI2MzIyN2U5@lv.vpnsparta.pro:57456#Server 39 🇱🇻 | moved_to_non_working(from:servers.txt) | 2026-01-06 10:14
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 69 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-06 09:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 69 🇰🇷 | moved_to_main(servers.txt) | 2026-01-06 09:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 66 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-06 05:40
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 66 🇳🇱 | moved_to_main(servers.txt) | 2026-01-06 05:40
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 69 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-01-06 02:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 66 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-06 02:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 69 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-06 02:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 69 🇰🇷 | moved_to_main(servers.txt) | 2026-01-06 02:56
vless://cc0e0185-f199-4194-9164-6bc15a0e2a29@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 15 🇨🇦 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 22:55
vless://cc0e0185-f199-4194-9164-6bc15a0e2a29@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 15 🇨🇦 | moved_to_main(servers.txt) | 2026-01-05 22:55
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 16 🇨🇦 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 22:55
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 16 🇨🇦 | moved_to_main(servers.txt) | 2026-01-05 22:55
vless://500f3d46-1cef-4ddd-ac91-60e5cbcabf39@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 17 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 22:55
vless://500f3d46-1cef-4ddd-ac91-60e5cbcabf39@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 17 | moved_to_main(servers.txt) | 2026-01-05 22:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 69 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-01-05 22:12
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?security=tls&sni=latte.gejeh683bm.ir.&type=ws&path=/index.html?ed%3D2560&host=latte.gejeh683bm.ir&packetEncoding=xudp&encryption=none#Server 3 🇨🇦 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 22:12
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?security=tls&sni=latte.gejeh683bm.ir.&type=ws&path=/index.html?ed%3D2560&host=latte.gejeh683bm.ir&packetEncoding=xudp&encryption=none#Server 3 🇨🇦 | moved_to_main(servers.txt) | 2026-01-05 22:12
vless://500f3d46-1cef-4ddd-ac91-60e5cbcabf39@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 17 | moved_to_non_working(from:servers.txt) | 2026-01-05 20:58
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 16 🇨🇦 | moved_to_non_working(from:servers.txt) | 2026-01-05 20:58
vless://cc0e0185-f199-4194-9164-6bc15a0e2a29@axe.soyet2j.ir:2087?encryption=none&security=tls&sni=latte.gejeh683bm.ir.&type=ws&host=latte.gejeh683bm.ir&path=%2Findex.html%3Fed%3D2560#Server 15 🇨🇦 | moved_to_non_working(from:servers.txt) | 2026-01-05 20:58
vless://049ef59e-7d3b-44f2-9dfe-e381140d187e@axe.soyet2j.ir:2087?security=tls&sni=latte.gejeh683bm.ir.&type=ws&path=/index.html?ed%3D2560&host=latte.gejeh683bm.ir&packetEncoding=xudp&encryption=none#Server 3 🇨🇦 | moved_to_non_working(from:servers.txt) | 2026-01-05 20:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 71 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 16:30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 71 🇳🇱 | moved_to_main(servers.txt) | 2026-01-05 16:30
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 71 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-05 14:55
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 69 🇨🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 14:55
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 69 🇨🇳 | moved_to_main(servers.txt) | 2026-01-05 14:55
ss://YWVzLTI1Ni1nY206MTIz@14.18.106.88:6100#Server 69 🇨🇳 | moved_to_non_working(from:servers.txt) | 2026-01-05 14:03
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@154.205.146.153:990#Server 36 🇧🇭 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 11:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@154.205.146.153:990#Server 36 🇧🇭 | moved_to_main(servers.txt) | 2026-01-05 11:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.59.180:990#Server 52 🇪🇬 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 11:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.59.180:990#Server 52 🇪🇬 | moved_to_main(servers.txt) | 2026-01-05 11:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 55 🇧🇭 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 11:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 55 🇧🇭 | moved_to_main(servers.txt) | 2026-01-05 11:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.59.107:990#Server 64 🇪🇬 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 11:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.59.107:990#Server 64 🇪🇬 | moved_to_main(servers.txt) | 2026-01-05 11:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.60.171.254:990#Server 75 🇮🇩 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 11:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.60.171.254:990#Server 75 🇮🇩 | moved_to_main(servers.txt) | 2026-01-05 11:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 75 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 11:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 75 🇰🇷 | moved_to_main(servers.txt) | 2026-01-05 11:04
vless://9daf8f3e-089b-4989-9502-dd3d727edb6c@usa32.clearorbitllc.com:443?security=reality&sni=usa32.clearorbitllc.com&fp=firefox&pbk=9VgEU9n4XfImCSwSdLXEAqotO7zVvZRSaolrtxJKEns&sid=c7f3cc&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 54 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 11:04
vless://9daf8f3e-089b-4989-9502-dd3d727edb6c@usa32.clearorbitllc.com:443?security=reality&sni=usa32.clearorbitllc.com&fp=firefox&pbk=9VgEU9n4XfImCSwSdLXEAqotO7zVvZRSaolrtxJKEns&sid=c7f3cc&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 54 🇺🇸 | moved_to_main(servers.txt) | 2026-01-05 11:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 72 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 11:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 72 🇳🇱 | moved_to_main(servers.txt) | 2026-01-05 11:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 72 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-05 10:19
vless://9daf8f3e-089b-4989-9502-dd3d727edb6c@usa32.clearorbitllc.com:443?security=reality&sni=usa32.clearorbitllc.com&fp=firefox&pbk=9VgEU9n4XfImCSwSdLXEAqotO7zVvZRSaolrtxJKEns&sid=c7f3cc&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 54 🇺🇸 | moved_to_non_working(from:servers.txt) | 2026-01-05 10:19
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 75 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-01-05 09:09
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 05:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | moved_to_main(servers.txt) | 2026-01-05 05:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.60.171.254:990#Server 75 🇮🇩 | moved_to_non_working(from:servers.txt) | 2026-01-05 01:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.59.107:990#Server 64 🇪🇬 | moved_to_non_working(from:servers.txt) | 2026-01-05 01:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 55 🇧🇭 | moved_to_non_working(from:servers.txt) | 2026-01-05 01:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@38.54.59.180:990#Server 52 🇪🇬 | moved_to_non_working(from:servers.txt) | 2026-01-05 01:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ%3D%3D@154.205.146.153:990#Server 36 🇧🇭 | moved_to_non_working(from:servers.txt) | 2026-01-05 01:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-01-05 00:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 00:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | moved_to_main(servers.txt) | 2026-01-05 00:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 77 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 00:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 77 🇳🇱 | moved_to_main(servers.txt) | 2026-01-05 00:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 78 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 00:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 78 🇳🇱 | moved_to_main(servers.txt) | 2026-01-05 00:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 79 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-05 00:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 79 🇳🇱 | moved_to_main(servers.txt) | 2026-01-05 00:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 79 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-05 00:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@switcher-nick-croquet.freesocks.work:443#Server 78 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-05 00:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSRkszOENnN0FQbmVTQjVjV0RjcGJt@92.112.126.90:443#Server 77 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-05 00:00
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-01-04 22:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-04 22:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | moved_to_main(servers.txt) | 2026-01-04 22:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-01-04 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 80 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-04 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 80 🇳🇱 | moved_to_main(servers.txt) | 2026-01-04 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 80 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-04 20:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 80 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-04 20:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 80 🇳🇱 | moved_to_main(servers.txt) | 2026-01-04 20:02
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 80 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-04 18:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 79 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-04 10:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 79 🇳🇱 | moved_to_main(servers.txt) | 2026-01-04 10:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-04 10:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | moved_to_main(servers.txt) | 2026-01-04 10:10
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 79 🇰🇷 | moved_to_non_working(from:servers.txt) | 2026-01-04 09:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 79 🇳🇱 | moved_to_non_working(from:servers.txt) | 2026-01-04 07:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 75 🇰🇷 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-04 07:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI0Mg%3D%3D@115.161.136.145:10099#Server 75 🇰🇷 | moved_to_main(servers.txt) | 2026-01-04 07:44
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3d3pWbjJabkhmcVlhNmw4RVdoM2VZ@switcher-nick-croquet.freesocks.work:443#Server 76 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2026-01-04 00:54
