vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 199 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-10 13:59
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 162 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-04 05:28
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 161 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-04 05:28
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 155 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 02:53
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 155 🇩🇪 | moved_to_main(servers.txt) | 2025-11-04 02:53
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 154 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 02:53
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 154 🇩🇪 | moved_to_main(servers.txt) | 2025-11-04 02:53
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 154 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-04 01:54
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 155 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-04 01:54
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 154 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 01:54
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 154 🇩🇪 | moved_to_main(servers.txt) | 2025-11-04 01:54
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 155 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-04 01:54
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 155 🇩🇪 | moved_to_main(servers.txt) | 2025-11-04 01:54
vless://cb6e6e21-7bc1-4de6-b961-a78893935436@193.233.19.242:6060?encryption=none&security=tls&sni=book.smnsoft.com&alpn=h2%2Chttp%2F1.1&fp=chrome&type=tcp&headerType=none#Server 87 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-04 00:52
vless://f31f5fe0-0a42-436a-be94-437330801388@us.nitroo-tech.ru:443?security=tls&flow=xtls-rprx-vision&sni=mirror.yandex.ru#Server 150 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 23:58
vless://f31f5fe0-0a42-436a-be94-437330801388@us.nitroo-tech.ru:443?security=tls&flow=xtls-rprx-vision&sni=mirror.yandex.ru#Server 150 🇺🇸 | moved_to_main(servers.txt) | 2025-11-03 23:58
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 154 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 23:58
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 154 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 23:58
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 155 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 22:49
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 154 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 22:49
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 154 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 22:49
vless://f31f5fe0-0a42-436a-be94-437330801388@us.nitroo-tech.ru:443?security=tls&flow=xtls-rprx-vision&sni=mirror.yandex.ru#Server 150 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-03 22:49
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all71-vip.f-sub.com:4928?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 138 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 22:49
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all71-vip.f-sub.com:4928?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 138 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 22:49
vless://701c0432-aecc-4aa6-b461-20d3db19bdf3@aut-0001-xr.packet-drop-society.net:443?security=reality&encryption=none&type=tcp&sni=hls-svod.itunes.apple.com#Server 98 🇦🇹 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 22:49
vless://701c0432-aecc-4aa6-b461-20d3db19bdf3@aut-0001-xr.packet-drop-society.net:443?security=reality&encryption=none&type=tcp&sni=hls-svod.itunes.apple.com#Server 98 🇦🇹 | moved_to_main(servers.txt) | 2025-11-03 22:49
vless://a6667667-1bc2-41a5-a073-049fc160cb32@aut-0001-xr.packet-drop-society.net:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=hls-svod.itunes.apple.com&fp=chrome&pbk=llaiqC-oIhL_bjc236FPq26LSn7IVhIa4cIC6OVytws&sid=f79448a30d&type=tcp&headerType=none#Server 99 🇦🇹 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 22:49
vless://a6667667-1bc2-41a5-a073-049fc160cb32@aut-0001-xr.packet-drop-society.net:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=hls-svod.itunes.apple.com&fp=chrome&pbk=llaiqC-oIhL_bjc236FPq26LSn7IVhIa4cIC6OVytws&sid=f79448a30d&type=tcp&headerType=none#Server 99 🇦🇹 | moved_to_main(servers.txt) | 2025-11-03 22:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 153 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 22:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 153 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 22:49
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all73-vip.f-sub.com:3799?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 154 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 22:49
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all73-vip.f-sub.com:3799?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 154 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 22:49
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 157 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 22:49
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 157 🇱🇻 | moved_to_main(servers.txt) | 2025-11-03 22:49
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 155 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 22:49
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 155 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 22:49
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 154 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 22:49
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 154 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 22:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Server 153 🇷🇺 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 22:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Server 153 🇷🇺 | moved_to_main(servers.txt) | 2025-11-03 22:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Server 153 🇷🇺 | moved_to_non_working(from:servers.txt) | 2025-11-03 22:04
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 154 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 22:04
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 155 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 22:04
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 157 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-03 22:04
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all73-vip.f-sub.com:3799?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 154 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 22:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 153 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 22:04
vless://a6667667-1bc2-41a5-a073-049fc160cb32@aut-0001-xr.packet-drop-society.net:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=hls-svod.itunes.apple.com&fp=chrome&pbk=llaiqC-oIhL_bjc236FPq26LSn7IVhIa4cIC6OVytws&sid=f79448a30d&type=tcp&headerType=none#Server 99 🇦🇹 | moved_to_non_working(from:servers.txt) | 2025-11-03 22:04
vless://701c0432-aecc-4aa6-b461-20d3db19bdf3@aut-0001-xr.packet-drop-society.net:443?security=reality&encryption=none&type=tcp&sni=hls-svod.itunes.apple.com#Server 98 🇦🇹 | moved_to_non_working(from:servers.txt) | 2025-11-03 22:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Server 153 🇷🇺 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 22:04
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Server 153 🇷🇺 | moved_to_main(servers.txt) | 2025-11-03 22:04
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 154 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 22:04
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 154 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 22:04
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 155 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 22:04
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 155 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 22:04
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 155 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 20:53
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 154 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 20:53
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#Server 153 🇷🇺 | moved_to_non_working(from:servers.txt) | 2025-11-03 20:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 160 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 20:53
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 160 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 20:53
trojan://tunnel-astrovpn_official103@213.108.198.158:8441?security=tls&sni=zula.ir.AstroVPN-official.AstroVPN-official.workers.dev.AstroVPN_Official.org.AstroVPN.com.AstroVPN_Official.xyz.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.monster.AstroVPN_OfficialJoinTelegram-------------AstroVPN_Official----------Join.ir&alpn=http%2F1.1&allowInsecure=1&type=tcp&headerType=none#Server 109 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 20:53
trojan://tunnel-astrovpn_official103@213.108.198.158:8441?security=tls&sni=zula.ir.AstroVPN-official.AstroVPN-official.workers.dev.AstroVPN_Official.org.AstroVPN.com.AstroVPN_Official.xyz.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.monster.AstroVPN_OfficialJoinTelegram-------------AstroVPN_Official----------Join.ir&alpn=http%2F1.1&allowInsecure=1&type=tcp&headerType=none#Server 109 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 20:53
vless://81e9e522-2efd-4709-996d-74e46f4edaf8@213.176.94.129:443?encryption=none&security=reality&sni=www.amazon.com&fp=chrome&pbk=flIlSQ8NWZl0ofim794-EaQhz2OnH1hN7imrQAPheRY&sid=53ba1e37&type=tcp&headerType=none#Server 163 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-03 20:53
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all71-vip.f-sub.com:4928?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 138 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 20:00
trojan://tunnel-astrovpn_official103@213.108.198.158:8441?security=tls&sni=zula.ir.AstroVPN-official.AstroVPN-official.workers.dev.AstroVPN_Official.org.AstroVPN.com.AstroVPN_Official.xyz.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.monster.AstroVPN_OfficialJoinTelegram-------------AstroVPN_Official----------Join.ir&alpn=http%2F1.1&allowInsecure=1&type=tcp&headerType=none#Server 109 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 20:00
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 160 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 20:00
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 160 🇱🇻 | moved_to_main(servers.txt) | 2025-11-03 20:00
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all74-vip.f-sub.com:1429?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 114 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 20:00
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all74-vip.f-sub.com:1429?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 114 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 20:00
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all74-vip.f-sub.com:1429?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 114 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 18:57
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#Server 108 🇳🇱 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 18:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#Server 108 🇳🇱 | moved_to_main(servers.txt) | 2025-11-03 18:56
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all73-vip.f-sub.com:3799?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 142 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 18:56
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all73-vip.f-sub.com:3799?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 142 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 18:56
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 160 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 17:56
vless://2aff3c47-ccdc-4c17-b726-73539e2103b2@all73-vip.f-sub.com:3799?encryption=none&security=none&type=tcp&headerType=http&host=varzesh3.com#Server 142 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#Server 108 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-03 17:56
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 157 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 17:55
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 157 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 17:55
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 160 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 17:55
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 160 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 17:55
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 160 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 17:05
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMVkJZUmtTa0hsVHFlYlNKckdjMkM3@81.19.141.45:443#Server 157 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 17:05
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 160 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 17:05
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 160 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 17:05
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 161 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 17:05
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 161 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 17:05
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 160 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-03 16:23
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 161 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 16:23
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?security=none&type=ws&path=/http&packetEncoding=xudp&encryption=none#Server 160 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-03 16:23
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 159 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 16:23
vless://baf95082-c6b6-424a-a22a-9a2843915679@104.238.167.168:443?encryption=none&security=reality&sni=hdfyrplc1.freeairlians.com&fp=chrome&pbk=AVHOkHx9tzD5YCnrDQVtE9XAt7_I-VPskA2M0W0eP1k&type=tcp&headerType=none#Server 159 🇩🇪 | moved_to_main(servers.txt) | 2025-11-03 16:23
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 160 🇱🇻 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 16:23
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 160 🇱🇻 | moved_to_main(servers.txt) | 2025-11-03 16:23
vless://d5c1b5d7-055b-4457-bc3a-6e99919c1bcb@94.131.104.178:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=latvia6.clearorbitllc.com&fp=firefox&pbk=LDEOpY1G4Cw1drC2ao9AQRSTwwhTTMDk5a7Kyw41Hlw&sid=81e0b568&type=tcp&headerType=none#Server 160 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-03 14:51
vless://f116e051-4ed6-411f-aac5-e07d1f58d072@ytr.fasssst.ru:8443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=ytr.fasssst.ru&fp=chrome&pbk=YRyYaNF4UTgI16yX01Tn-2STbq0yzz7vZ8AMpn7g8zU&sid=3a94fef1a94c9c79&type=tcp&headerType=none#Server 101 🇷🇺 | moved_to_non_working(from:servers.txt) | 2025-11-03 14:51
vless://dc8eccdb-ecfa-435f-9ac1-5dc4882e7b51@de.vpnbase.net:80?path=%2Fhttp&security=&encryption=none&type=ws#Server 161 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-03 14:51
